19	94.099285799	24.0563833653	55.0697556261	57.7418082634
0	101.983392446	20.0483120307	51.1514552884	57.7277199217
1	101.983392446	20.0483120307	51.1514552884	57.7277199217
2	101.983392446	20.0483120307	51.1514552884	57.7277199217
3	101.983392446	20.0483120307	51.1514552884	57.7277199217
4	101.983392446	20.0483120307	51.1514552884	57.7277199217
5	101.983392446	20.0483120307	51.1514552884	57.7277199217
6	101.983392446	20.0483120307	51.1514552884	57.7277199217
7	101.983392446	20.0483120307	51.1514552884	57.7277199217
8	101.983392446	20.0483120307	51.1514552884	57.7277199217
9	101.983392446	20.0483120307	51.1514552884	57.7277199217
10	101.983392446	20.0483120307	51.1514552884	57.7277199217
11	101.983392446	20.0483120307	51.1514552884	57.7277199217
12	101.983392446	20.0483120307	51.1514552884	57.7277199217
13	101.983392446	20.0483120307	51.1514552884	57.7277199217
14	101.983392446	20.0483120307	51.1514552884	57.7277199217
15	101.983392446	20.0483120307	51.1514552884	57.7277199217
16	101.983392446	20.0483120307	51.1514552884	57.7277199217
17	101.983392446	20.0483120307	51.1514552884	57.7277199217
18	101.983392446	20.0483120307	51.1514552884	57.7277199217
19	101.983392446	20.0483120307	51.1514552884	57.7277199217
0	93.6083675212	19.4315256795	52.8050343498	55.2816425168
1	93.6083675212	19.4315256795	52.8050343498	55.2816425168
2	93.6083675212	19.4315256795	52.8050343498	55.2816425168
3	93.6083675212	19.4315256795	52.8050343498	55.2816425168
4	93.6083675212	19.4315256795	52.8050343498	55.2816425168
5	93.6083675212	19.4315256795	52.8050343498	55.2816425168
6	93.6083675212	19.4315256795	52.8050343498	55.2816425168
7	93.6083675212	19.4315256795	52.8050343498	55.2816425168
8	93.6083675212	19.4315256795	52.8050343498	55.2816425168
9	93.6083675212	19.4315256795	52.8050343498	55.2816425168
10	93.6083675212	19.4315256795	52.8050343498	55.2816425168
11	93.6083675212	19.4315256795	52.8050343498	55.2816425168
12	93.6083675212	19.4315256795	52.8050343498	55.2816425168
13	93.6083675212	19.4315256795	52.8050343498	55.2816425168
14	93.6083675212	19.4315256795	52.8050343498	55.2816425168
15	93.6083675212	19.4315256795	52.8050343498	55.2816425168
16	93.6083675212	19.4315256795	52.8050343498	55.2816425168
17	93.6083675212	19.4315256795	52.8050343498	55.2816425168
18	93.6083675212	19.4315256795	52.8050343498	55.2816425168
19	93.6083675212	19.4315256795	52.8050343498	55.2816425168
0	78.5687252574	21.4477656668	48.9481218153	49.6548709131
1	78.5687252574	21.4477656668	48.9481218153	49.6548709131
2	78.5687252574	21.4477656668	48.9481218153	49.6548709131
3	78.5687252574	21.4477656668	48.9481218153	49.6548709131
4	78.5687252574	21.4477656668	48.9481218153	49.6548709131
5	78.5687252574	21.4477656668	48.9481218153	49.6548709131
6	78.5687252574	21.4477656668	48.9481218153	49.6548709131
7	78.5687252574	21.4477656668	48.9481218153	49.6548709131
8	78.5687252574	21.4477656668	48.9481218153	49.6548709131
9	78.5687252574	21.4477656668	48.9481218153	49.6548709131
10	78.5687252574	21.4477656668	48.9481218153	49.6548709131
11	78.5687252574	21.4477656668	48.9481218153	49.6548709131
12	78.5687252574	21.4477656668	48.9481218153	49.6548709131
13	78.5687252574	21.4477656668	48.9481218153	49.6548709131
14	78.5687252574	21.4477656668	48.9481218153	49.6548709131
15	78.5687252574	21.4477656668	48.9481218153	49.6548709131
16	78.5687252574	21.4477656668	48.9481218153	49.6548709131
17	78.5687252574	21.4477656668	48.9481218153	49.6548709131
18	78.5687252574	21.4477656668	48.9481218153	49.6548709131
19	78.5687252574	21.4477656668	48.9481218153	49.6548709131
0	118.170312703	25.5173573418	52.9198711429	65.5358470624
1	118.170312703	25.5173573418	52.9198711429	65.5358470624
2	118.170312703	25.5173573418	52.9198711429	65.5358470624
3	118.170312703	25.5173573418	52.9198711429	65.5358470624
4	118.170312703	25.5173573418	52.9198711429	65.5358470624
5	118.170312703	25.5173573418	52.9198711429	65.5358470624
6	118.170312703	25.5173573418	52.9198711429	65.5358470624
7	118.170312703	25.5173573418	52.9198711429	65.5358470624
8	118.170312703	25.5173573418	52.9198711429	65.5358470624
9	118.170312703	25.5173573418	52.9198711429	65.5358470624
10	118.170312703	25.5173573418	52.9198711429	65.5358470624
11	118.170312703	25.5173573418	52.9198711429	65.5358470624
12	118.170312703	25.5173573418	52.9198711429	65.5358470624
13	118.170312703	25.5173573418	52.9198711429	65.5358470624
14	118.170312703	25.5173573418	52.9198711429	65.5358470624
15	118.170312703	25.5173573418	52.9198711429	65.5358470624
16	118.170312703	25.5173573418	52.9198711429	65.5358470624
17	118.170312703	25.5173573418	52.9198711429	65.5358470624
18	118.170312703	25.5173573418	52.9198711429	65.5358470624
19	118.170312703	25.5173573418	52.9198711429	65.5358470624
0	82.0000823691	14.8654894452	46.2598694958	47.7084804367
1	82.0000823691	14.8654894452	46.2598694958	47.7084804367
2	82.0000823691	14.8654894452	46.2598694958	47.7084804367
3	82.0000823691	14.8654894452	46.2598694958	47.7084804367
4	82.0000823691	14.8654894452	46.2598694958	47.7084804367
5	82.0000823691	14.8654894452	46.2598694958	47.7084804367
6	82.0000823691	14.8654894452	46.2598694958	47.7084804367
7	82.0000823691	14.8654894452	46.2598694958	47.7084804367
8	82.0000823691	14.8654894452	46.2598694958	47.7084804367
9	82.0000823691	14.8654894452	46.2598694958	47.7084804367
10	82.0000823691	14.8654894452	46.2598694958	47.7084804367
11	82.0000823691	14.8654894452	46.2598694958	47.7084804367
12	82.0000823691	14.8654894452	46.2598694958	47.7084804367
13	82.0000823691	14.8654894452	46.2598694958	47.7084804367
14	82.0000823691	14.8654894452	46.2598694958	47.7084804367
15	82.0000823691	14.8654894452	46.2598694958	47.7084804367
16	82.0000823691	14.8654894452	46.2598694958	47.7084804367
17	82.0000823691	14.8654894452	46.2598694958	47.7084804367
18	82.0000823691	14.8654894452	46.2598694958	47.7084804367
19	82.0000823691	14.8654894452	46.2598694958	47.7084804367
0	96.7219293036	22.7502130687	53.180318914	57.5508204288
1	96.7219293036	22.7502130687	53.180318914	57.5508204288
2	96.7219293036	22.7502130687	53.180318914	57.5508204288
3	96.7219293036	22.7502130687	53.180318914	57.5508204288
4	96.7219293036	22.7502130687	53.180318914	57.5508204288
5	96.7219293036	22.7502130687	53.180318914	57.5508204288
6	96.7219293036	22.7502130687	53.180318914	57.5508204288
7	96.7219293036	22.7502130687	53.180318914	57.5508204288
8	96.7219293036	22.7502130687	53.180318914	57.5508204288
9	96.7219293036	22.7502130687	53.180318914	57.5508204288
10	96.7219293036	22.7502130687	53.180318914	57.5508204288
11	96.7219293036	22.7502130687	53.180318914	57.5508204288
12	96.7219293036	22.7502130687	53.180318914	57.5508204288
13	96.7219293036	22.7502130687	53.180318914	57.5508204288
14	96.7219293036	22.7502130687	53.180318914	57.5508204288
15	96.7219293036	22.7502130687	53.180318914	57.5508204288
16	96.7219293036	22.7502130687	53.180318914	57.5508204288
17	96.7219293036	22.7502130687	53.180318914	57.5508204288
18	96.7219293036	22.7502130687	53.180318914	57.5508204288
19	96.7219293036	22.7502130687	53.180318914	57.5508204288
0	84.4680342648	21.1165852235	48.5700288968	51.384882795
1	84.4680342648	21.1165852235	48.5700288968	51.384882795
2	84.4680342648	21.1165852235	48.5700288968	51.384882795
3	84.4680342648	21.1165852235	48.5700288968	51.384882795
4	84.4680342648	21.1165852235	48.5700288968	51.384882795
5	84.4680342648	21.1165852235	48.5700288968	51.384882795
6	84.4680342648	21.1165852235	48.5700288968	51.384882795
7	84.4680342648	21.1165852235	48.5700288968	51.384882795
8	84.4680342648	21.1165852235	48.5700288968	51.384882795
9	84.4680342648	21.1165852235	48.5700288968	51.384882795
10	84.4680342648	21.1165852235	48.5700288968	51.384882795
11	84.4680342648	21.1165852235	48.5700288968	51.384882795
12	84.4680342648	21.1165852235	48.5700288968	51.384882795
13	84.4680342648	21.1165852235	48.5700288968	51.384882795
14	84.4680342648	21.1165852235	48.5700288968	51.384882795
15	84.4680342648	21.1165852235	48.5700288968	51.384882795
16	84.4680342648	21.1165852235	48.5700288968	51.384882795
17	84.4680342648	21.1165852235	48.5700288968	51.384882795
18	84.4680342648	21.1165852235	48.5700288968	51.384882795
19	84.4680342648	21.1165852235	48.5700288968	51.384882795
0	116.948157449	21.3842782544	52.333320738	63.5552521471
1	116.948157449	21.3842782544	52.333320738	63.5552521471
2	116.948157449	21.3842782544	52.333320738	63.5552521471
3	116.948157449	21.3842782544	52.333320738	63.5552521471
4	116.948157449	21.3842782544	52.333320738	63.5552521471
5	116.948157449	21.3842782544	52.333320738	63.5552521471
6	116.948157449	21.3842782544	52.333320738	63.5552521471
7	116.948157449	21.3842782544	52.333320738	63.5552521471
8	116.948157449	21.3842782544	52.333320738	63.5552521471
9	116.948157449	21.3842782544	52.333320738	63.5552521471
10	116.948157449	21.3842782544	52.333320738	63.5552521471
11	116.948157449	21.3842782544	52.333320738	63.5552521471
12	116.948157449	21.3842782544	52.333320738	63.5552521471
13	116.948157449	21.3842782544	52.333320738	63.5552521471
14	116.948157449	21.3842782544	52.333320738	63.5552521471
15	116.948157449	21.3842782544	52.333320738	63.5552521471
16	116.948157449	21.3842782544	52.333320738	63.5552521471
17	116.948157449	21.3842782544	52.333320738	63.5552521471
18	116.948157449	21.3842782544	52.333320738	63.5552521471
19	116.948157449	21.3842782544	52.333320738	63.5552521471
0	107.20897609	22.0804213636	57.4762088352	62.2552020962
1	107.20897609	22.0804213636	57.4762088352	62.2552020962
2	107.20897609	22.0804213636	57.4762088352	62.2552020962
3	107.20897609	22.0804213636	57.4762088352	62.2552020962
4	107.20897609	22.0804213636	57.4762088352	62.2552020962
5	107.20897609	22.0804213636	57.4762088352	62.2552020962
6	107.20897609	22.0804213636	57.4762088352	62.2552020962
7	107.20897609	22.0804213636	57.4762088352	62.2552020962
8	107.20897609	22.0804213636	57.4762088352	62.2552020962
9	107.20897609	22.0804213636	57.4762088352	62.2552020962
10	107.20897609	22.0804213636	57.4762088352	62.2552020962
11	107.20897609	22.0804213636	57.4762088352	62.2552020962
12	107.20897609	22.0804213636	57.4762088352	62.2552020962
13	107.20897609	22.0804213636	57.4762088352	62.2552020962
14	107.20897609	22.0804213636	57.4762088352	62.2552020962
15	107.20897609	22.0804213636	57.4762088352	62.2552020962
16	107.20897609	22.0804213636	57.4762088352	62.2552020962
17	107.20897609	22.0804213636	57.4762088352	62.2552020962
18	107.20897609	22.0804213636	57.4762088352	62.2552020962
19	107.20897609	22.0804213636	57.4762088352	62.2552020962
0	137.430741487	31.7251504187	50.6683318534	73.2747412532
1	137.430741487	31.7251504187	50.6683318534	73.2747412532
2	137.430741487	31.7251504187	50.6683318534	73.2747412532
3	137.430741487	31.7251504187	50.6683318534	73.2747412532
4	137.430741487	31.7251504187	50.6683318534	73.2747412532
5	137.430741487	31.7251504187	50.6683318534	73.2747412532
6	137.430741487	31.7251504187	50.6683318534	73.2747412532
7	137.430741487	31.7251504187	50.6683318534	73.2747412532
8	137.430741487	31.7251504187	50.6683318534	73.2747412532
9	137.430741487	31.7251504187	50.6683318534	73.2747412532
10	137.430741487	31.7251504187	50.6683318534	73.2747412532
11	137.430741487	31.7251504187	50.6683318534	73.2747412532
12	137.430741487	31.7251504187	50.6683318534	73.2747412532
13	137.430741487	31.7251504187	50.6683318534	73.2747412532
14	137.430741487	31.7251504187	50.6683318534	73.2747412532
15	137.430741487	31.7251504187	50.6683318534	73.2747412532
16	137.430741487	31.7251504187	50.6683318534	73.2747412532
17	137.430741487	31.7251504187	50.6683318534	73.2747412532
18	137.430741487	31.7251504187	50.6683318534	73.2747412532
19	137.430741487	31.7251504187	50.6683318534	73.2747412532
0	87.3588798488	15.987729581	45.3250673034	49.5572255777
1	87.3588798488	15.987729581	45.3250673034	49.5572255777
2	87.3588798488	15.987729581	45.3250673034	49.5572255777
3	87.3588798488	15.987729581	45.3250673034	49.5572255777
4	87.3588798488	15.987729581	45.3250673034	49.5572255777
5	87.3588798488	15.987729581	45.3250673034	49.5572255777
6	87.3588798488	15.987729581	45.3250673034	49.5572255777
7	87.3588798488	15.987729581	45.3250673034	49.5572255777
8	87.3588798488	15.987729581	45.3250673034	49.5572255777
9	87.3588798488	15.987729581	45.3250673034	49.5572255777
10	87.3588798488	15.987729581	45.3250673034	49.5572255777
11	87.3588798488	15.987729581	45.3250673034	49.5572255777
12	87.3588798488	15.987729581	45.3250673034	49.5572255777
13	87.3588798488	15.987729581	45.3250673034	49.5572255777
14	87.3588798488	15.987729581	45.3250673034	49.5572255777
15	87.3588798488	15.987729581	45.3250673034	49.5572255777
16	87.3588798488	15.987729581	45.3250673034	49.5572255777
17	87.3588798488	15.987729581	45.3250673034	49.5572255777
18	87.3588798488	15.987729581	45.3250673034	49.5572255777
19	87.3588798488	15.987729581	45.3250673034	49.5572255777
0	100.164602444	21.8232551885	56.4247528375	59.4708701568
1	100.164602444	21.8232551885	56.4247528375	59.4708701568
2	100.164602444	21.8232551885	56.4247528375	59.4708701568
3	100.164602444	21.8232551885	56.4247528375	59.4708701568
4	100.164602444	21.8232551885	56.4247528375	59.4708701568
5	100.164602444	21.8232551885	56.4247528375	59.4708701568
6	100.164602444	21.8232551885	56.4247528375	59.4708701568
7	100.164602444	21.8232551885	56.4247528375	59.4708701568
8	100.164602444	21.8232551885	56.4247528375	59.4708701568
9	100.164602444	21.8232551885	56.4247528375	59.4708701568
10	100.164602444	21.8232551885	56.4247528375	59.4708701568
11	100.164602444	21.8232551885	56.4247528375	59.4708701568
12	100.164602444	21.8232551885	56.4247528375	59.4708701568
13	100.164602444	21.8232551885	56.4247528375	59.4708701568
14	100.164602444	21.8232551885	56.4247528375	59.4708701568
15	100.164602444	21.8232551885	56.4247528375	59.4708701568
16	100.164602444	21.8232551885	56.4247528375	59.4708701568
17	100.164602444	21.8232551885	56.4247528375	59.4708701568
18	100.164602444	21.8232551885	56.4247528375	59.4708701568
19	100.164602444	21.8232551885	56.4247528375	59.4708701568
0	78.780955729	14.7646608276	47.4459099544	46.9971755037
1	78.780955729	14.7646608276	47.4459099544	46.9971755037
2	78.780955729	14.7646608276	47.4459099544	46.9971755037
3	78.780955729	14.7646608276	47.4459099544	46.9971755037
4	78.780955729	14.7646608276	47.4459099544	46.9971755037
5	78.780955729	14.7646608276	47.4459099544	46.9971755037
6	78.780955729	14.7646608276	47.4459099544	46.9971755037
7	78.780955729	14.7646608276	47.4459099544	46.9971755037
8	78.780955729	14.7646608276	47.4459099544	46.9971755037
9	78.780955729	14.7646608276	47.4459099544	46.9971755037
10	78.780955729	14.7646608276	47.4459099544	46.9971755037
11	78.780955729	14.7646608276	47.4459099544	46.9971755037
12	78.780955729	14.7646608276	47.4459099544	46.9971755037
13	78.780955729	14.7646608276	47.4459099544	46.9971755037
14	78.780955729	14.7646608276	47.4459099544	46.9971755037
15	78.780955729	14.7646608276	47.4459099544	46.9971755037
16	78.780955729	14.7646608276	47.4459099544	46.9971755037
17	78.780955729	14.7646608276	47.4459099544	46.9971755037
18	78.780955729	14.7646608276	47.4459099544	46.9971755037
19	78.780955729	14.7646608276	47.4459099544	46.9971755037
0	87.3812454546	22.2712150344	55.788733635	55.147064708
1	87.3812454546	22.2712150344	55.788733635	55.147064708
2	87.3812454546	22.2712150344	55.788733635	55.147064708
3	87.3812454546	22.2712150344	55.788733635	55.147064708
4	87.3812454546	22.2712150344	55.788733635	55.147064708
5	87.3812454546	22.2712150344	55.788733635	55.147064708
6	87.3812454546	22.2712150344	55.788733635	55.147064708
7	87.3812454546	22.2712150344	55.788733635	55.147064708
8	87.3812454546	22.2712150344	55.788733635	55.147064708
9	87.3812454546	22.2712150344	55.788733635	55.147064708
10	87.3812454546	22.2712150344	55.788733635	55.147064708
11	87.3812454546	22.2712150344	55.788733635	55.147064708
12	87.3812454546	22.2712150344	55.788733635	55.147064708
13	87.3812454546	22.2712150344	55.788733635	55.147064708
14	87.3812454546	22.2712150344	55.788733635	55.147064708
15	87.3812454546	22.2712150344	55.788733635	55.147064708
16	87.3812454546	22.2712150344	55.788733635	55.147064708
17	87.3812454546	22.2712150344	55.788733635	55.147064708
18	87.3812454546	22.2712150344	55.788733635	55.147064708
19	87.3812454546	22.2712150344	55.788733635	55.147064708
0	106.113741623	21.6761394342	56.467878612	61.4192532229
1	106.113741623	21.6761394342	56.467878612	61.4192532229
2	106.113741623	21.6761394342	56.467878612	61.4192532229
3	106.113741623	21.6761394342	56.467878612	61.4192532229
4	106.113741623	21.6761394342	56.467878612	61.4192532229
5	106.113741623	21.6761394342	56.467878612	61.4192532229
6	106.113741623	21.6761394342	56.467878612	61.4192532229
7	106.113741623	21.6761394342	56.467878612	61.4192532229
8	106.113741623	21.6761394342	56.467878612	61.4192532229
9	106.113741623	21.6761394342	56.467878612	61.4192532229
10	106.113741623	21.6761394342	56.467878612	61.4192532229
11	106.113741623	21.6761394342	56.467878612	61.4192532229
12	106.113741623	21.6761394342	56.467878612	61.4192532229
13	106.113741623	21.6761394342	56.467878612	61.4192532229
14	106.113741623	21.6761394342	56.467878612	61.4192532229
15	106.113741623	21.6761394342	56.467878612	61.4192532229
16	106.113741623	21.6761394342	56.467878612	61.4192532229
